"study","test","lab","country.id","test.id","substrate","substrate.unq","ISR.nom","inoc.type","mix","method.biogas","method.comp","n.bot","approach","lag.rem","fit.to","method.fit","tlag.med","tlag.mean","tlag.sd","ylag.med","ylag.mean","ylag.sd","ME.med","ME.mean","ME.sd","k","k.med","k.mean","k.sd","k.CEL","kx","Bu","Bu.med","Bu.mean","Bu.sd","Bux"
1,1,1,"C","141","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",3,3,0,87.44,86.561,10.763,0.98839,0.99004,0.004461,0.18773,-0.72646,-0.7276,0.57994,0.14784,FALSE,366.33,2.5639,2.5553,4.9412,FALSE
1,1,1,"C","141","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"1","TRUE","rate","LM",3,3,0,64.447,65.046,13.655,0.99578,0.99373,0.0040656,0.1918,-0.71715,-0.70697,19.49,0.14128,FALSE,355.18,2.5504,2.5373,5.4544,FALSE
1,1,1,"C","141","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"2","TRUE","yield","LM",3,3,0,64.447,65.046,13.655,0.99697,0.99686,0.0015019,0.19183,-0.71709,-0.70694,7.2308,0.15234,FALSE,356.06,2.5515,2.538,8.2068,FALSE
1,1,1,"C","141","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.70557,0.71593,0.025431,0.068372,-1.1651,-1.1547,8.3745,0.04308,TRUE,408.07,2.6107,2.5971,11.18,FALSE
1,1,1,"C","141","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98068,0.98031,0.0024132,0.11457,-0.94091,-0.93282,5.6962,0.08855,FALSE,364.35,2.5615,2.5477,8.1975,FALSE
1,1,1,"C","141","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",3,3,0,64.447,65.046,13.655,0.99383,0.9926,0.0036516,0.18572,-0.73114,-0.72115,11.219,0.14188,FALSE,363.16,2.5601,2.5451,10.028,FALSE
1,1,1,"C","141","SB","SB",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",3,3,0,64.447,65.046,13.655,0.99451,0.99192,0.0066995,0.18683,-0.72855,-0.7349,2.6405,0.14784,FALSE,363.16,2.5601,2.5451,10.029,FALSE
1,1,1,"C","141","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"1","TRUE","rate","LM",2,1.6667,0.57735,77.594,61.467,32.028,0.97775,0.979,0.0032144,0.15051,-0.82245,-0.85006,19.456,0.14128,FALSE,488.56,2.6889,2.6753,6.1333,FALSE
1,1,1,"C","141","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"2","TRUE","yield","LM",2,1.6667,0.57735,77.594,61.467,32.028,0.99726,0.99679,0.0012054,0.1718,-0.76498,-0.7857,9.6803,0.15234,FALSE,458.17,2.661,2.6607,4.5356,FALSE
1,1,1,"C","141","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.84089,0.84566,0.014867,0.090626,-1.0427,-1.0489,6.5914,0.04308,TRUE,540.26,2.7326,2.7391,4.8589,FALSE
1,1,1,"C","141","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99184,0.99187,0.00088505,0.1319,-0.87975,-0.88809,4.0781,0.08855,FALSE,462.34,2.665,2.6657,4.5661,FALSE
1,1,1,"C","141","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",2,1.6667,0.57735,77.594,61.467,32.028,0.97768,0.97863,0.0035983,0.1526,-0.81644,-0.84131,14.792,0.14188,FALSE,461.94,2.6646,2.6675,4.2568,FALSE
1,1,1,"C","141","SC","SC",4,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",2,1.6667,0.57735,77.594,61.467,32.028,0.99598,0.99505,0.0025568,0.1578,-0.8019,-0.80928,6.8208,0.14784,FALSE,461.78,2.6644,2.6675,4.2574,FALSE
1,1,3,"N","115","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",1,1,0,97.087,94.917,3.8545,0.96528,0.96676,0.0052283,1.1229,0.05035,0.053171,6.6568,1.1229,FALSE,331.99,2.5211,2.5215,0.48719,FALSE
1,1,3,"N","115","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",1,1,0,97.087,94.917,3.8545,0.98708,0.9862,0.0015407,0.72723,-0.13833,-0.14198,5.527,0.72723,FALSE,367.84,2.5657,2.5675,0.7841,FALSE
1,1,3,"N","115","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.76367,0.76942,0.010139,0.39,-0.40893,-0.41453,4.2213,0.39,FALSE,401.56,2.6038,2.6055,1.0044,FALSE
1,1,3,"N","115","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98216,0.98191,0.00075356,0.50477,-0.29691,-0.30326,3.5833,0.50477,FALSE,370.19,2.5684,2.5702,0.78356,FALSE
1,1,3,"N","115","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",1,1,0,97.087,94.917,3.8545,0.95105,0.95122,0.0030905,0.86562,-0.062671,-0.063827,5.2184,0.86562,FALSE,381.35,2.5813,2.58,0.60343,FALSE
1,1,3,"N","115","CEL","CEL",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",1,1,0,97.087,94.917,3.8545,0.95987,0.95334,0.018219,0.63201,-0.19928,-0.20155,2.4523,0.63201,FALSE,381.35,2.5813,2.58,0.60343,FALSE
1,1,3,"N","115","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.99603,0.99613,0.00114,1.2729,0.1048,0.097215,4.7998,1.1229,FALSE,310.83,2.4925,2.4948,0.93749,FALSE
1,1,3,"N","115","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.96869,0.96106,0.016223,0.8804,-0.055319,-0.066938,5.1895,0.72723,FALSE,345.53,2.5385,2.5414,1.5805,FALSE
1,1,3,"N","115","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.99603,0.99613,0.00114,1.2729,0.1048,0.097215,4.7998,0.39,FALSE,310.83,2.4925,2.4948,0.93749,FALSE
1,1,3,"N","115","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96869,0.96106,0.016223,0.8804,-0.055319,-0.066938,5.1895,0.50477,FALSE,345.53,2.5385,2.5414,1.5805,FALSE
1,1,3,"N","115","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0,0,0,0,0,0,0.98217,0.98016,0.0081703,0.99865,-0.00058465,0.0018456,2.3697,0.86562,FALSE,363.88,2.561,2.5665,2.9346,FALSE
1,1,3,"N","115","SA","SA",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0,0,0,0,0,0,0.90546,0.88196,0.049896,0.70923,-0.14921,-0.17665,13.916,0.63201,FALSE,363.88,2.561,2.5665,2.9346,FALSE
1,1,3,"N","115","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.99484,0.99328,0.0032948,1.7198,0.23548,0.23431,3.9356,1.1229,FALSE,313.75,2.4966,2.4971,0.19178,FALSE
1,1,3,"N","115","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.96096,0.95575,0.02141,1.0409,0.017402,-0.016123,23.778,0.72723,FALSE,358.02,2.5539,2.5624,4.4072,FALSE
1,1,3,"N","115","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.99484,0.99328,0.0032948,1.7198,0.23548,0.23431,3.9356,0.39,FALSE,313.75,2.4966,2.4971,0.19178,FALSE
1,1,3,"N","115","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96096,0.95575,0.02141,1.0409,0.017402,-0.016123,23.778,0.50477,FALSE,358.02,2.5539,2.5624,4.4072,FALSE
1,1,3,"N","115","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0,0,0,0,0,0,0.97393,0.96858,0.015777,1.269,0.10346,0.092944,12.069,0.86562,FALSE,381.11,2.5811,2.5871,5.1448,FALSE
1,1,3,"N","115","SB","SB",2,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0,0,0,0,0,0,0.86278,0.87701,0.038249,0.78062,-0.10756,-0.13257,30.775,0.63201,FALSE,381.11,2.5811,2.5871,5.1448,FALSE
1,1,3,"N","115","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.99208,0.99213,0.0011059,0.76072,-0.11878,-0.1562,18.521,1.1229,FALSE,420.57,2.6238,2.6226,2.4318,FALSE
1,1,3,"N","115","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.97528,0.97959,0.0091534,0.52614,-0.2789,-0.29621,9.499,0.72723,FALSE,461.71,2.6644,2.6659,0.76972,FALSE
1,1,3,"N","115","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.99208,0.99213,0.0011059,0.76072,-0.11878,-0.1562,18.521,0.39,FALSE,420.57,2.6238,2.6226,2.4318,FALSE
1,1,3,"N","115","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97528,0.97959,0.0091534,0.52614,-0.2789,-0.29621,9.499,0.50477,FALSE,461.71,2.6644,2.6659,0.76972,FALSE
1,1,3,"N","115","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"5","TRUE","rate","LM",0,0,0,0,0,0,0.97835,0.97983,0.0066818,0.63192,-0.19934,-0.22993,13.141,0.86562,FALSE,485.86,2.6865,2.6848,1.6518,FALSE
1,1,3,"N","115","SC","SC",4,NA,NA,"AMPTS II","None (CO2 removed)",3,"6","TRUE","yield","LM",0,0,0,0,0,0,0.93288,0.94486,0.027885,0.42766,-0.3689,-0.36839,4.1033,0.63201,FALSE,485.86,2.6865,2.6848,1.6516,FALSE
1,1,4,"A","138","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"1","TRUE","rate","LM",8.9,7.2333,4.7258,168.76,119.41,101.72,0.9826,0.79514,0.3288,0.27041,-0.56798,-0.7108,194.35,0.27041,FALSE,306.27,2.4861,2.4982,9.2184,FALSE
1,1,4,"A","138","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"2","TRUE","yield","LM",8.9,7.2333,4.7258,168.76,119.41,101.72,0.97929,0.98357,0.0078676,0.20979,-0.67822,-0.83019,145.25,0.20979,FALSE,321.61,2.5073,2.5203,8.4376,FALSE
1,1,4,"A","138","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.25767,0.20981,0.085484,0.03503,-1.4556,-1.457,35.686,0.03503,TRUE,521.29,2.7171,2.7116,4.267,FALSE
1,1,4,"A","138","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96213,0.96022,0.013933,0.05468,-1.2622,-1.2601,54.737,0.05468,TRUE,404.55,2.607,2.5973,10.162,FALSE
1,1,4,"A","138","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"5","TRUE","rate","LM",8.9,7.2333,4.7258,168.76,119.41,101.72,0.95932,0.7815,0.31765,0.22478,-0.64825,-0.77527,148.06,0.22478,FALSE,326.8,2.5143,2.5144,2.5598,FALSE
1,1,4,"A","138","CEL","CEL",1,NA,"Continuous mechanical","Automated manometric (commerical)","Gas chromatography",3,"6","TRUE","yield","LM",8.9,7.2333,4.7258,168.76,119.41,101.72,0.97635,0.97864,0.0099488,0.19194,-0.71683,-0.85184,111.86,0.19194,FALSE,327.52,2.5152,2.5154,2.745,FALSE
1,1,6,"A","136","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",2,2,0,71.535,76.708,13.049,0.99491,0.99451,0.0019111,0.36644,-0.436,-0.43151,4.4487,0.36644,FALSE,297.92,2.4741,2.4913,10.536,FALSE
1,1,6,"A","136","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",2,2,0,71.535,76.708,13.049,0.99678,0.99723,0.0019282,0.33445,-0.47567,-0.4686,2.9437,0.33445,FALSE,302.43,2.4806,2.5045,10.507,FALSE
1,1,6,"A","136","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.48477,0.50621,0.040535,0.11803,-0.92799,-0.92703,5.5688,0.11803,FALSE,438.4,2.6419,2.6565,8.27,FALSE
1,1,6,"A","136","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96924,0.96878,0.0046308,0.20299,-0.69252,-0.69036,1.6434,0.20299,FALSE,313.37,2.4961,2.5195,10.321,FALSE
1,1,6,"A","136","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",2,2,0,71.535,76.708,13.049,0.99273,0.99141,0.0041696,0.34051,-0.46787,-0.46803,2.6657,0.34051,FALSE,312.85,2.4953,2.5145,11.454,FALSE
1,1,6,"A","136","CEL","CEL",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",2,2,0,71.535,76.708,13.049,0.99118,0.99325,0.0052904,0.30161,-0.52056,-0.50103,8.6779,0.30161,FALSE,312.85,2.4953,2.5145,11.454,FALSE
1,1,6,"A","136","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1,1,0,98.744,93.415,15.908,0.99219,0.98547,0.018341,0.63213,-0.19919,-0.20581,11.173,0.36644,FALSE,353.94,2.5489,2.5471,1.4064,FALSE
1,1,6,"A","136","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1,1,0,98.744,93.415,15.908,0.9854,0.98998,0.0083032,0.65379,-0.18456,-0.18401,6.9704,0.33445,FALSE,344.86,2.5376,2.5377,3.027,FALSE
1,1,6,"A","136","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.8923,0.84808,0.09228,0.32976,-0.4818,-0.50181,13.329,0.11803,FALSE,417.4,2.6205,2.63,5.3687,FALSE
1,1,6,"A","136","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.9828,0.98161,0.0059686,0.46052,-0.33675,-0.34042,3.5732,0.20299,FALSE,351.14,2.5455,2.544,2.9862,FALSE
1,1,6,"A","136","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1,1,0,98.744,93.415,15.908,0.98742,0.98385,0.017685,0.56394,-0.24877,-0.21956,12.951,0.34051,FALSE,353.48,2.5484,2.5546,4.9893,FALSE
1,1,6,"A","136","SB","SB",2,NA,"Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1,1,0,98.744,93.415,15.908,0.95849,0.96944,0.026404,0.54343,-0.26486,-0.2428,20.413,0.30161,FALSE,353.48,2.5484,2.5546,4.9893,FALSE
1,1,8,"A","140","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",4,3.6667,0.57735,106.08,88.502,38.681,0.93432,0.943,0.015344,0.34029,-0.46815,-0.48477,14.437,0.34029,FALSE,365.75,2.5632,2.5666,2.8537,FALSE
1,1,8,"A","140","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",4,3.6667,0.57735,106.08,88.502,38.681,0.99523,0.99596,0.0013389,0.36047,-0.44313,-0.44965,9.6963,0.36047,FALSE,361.4,2.558,2.5574,1.5341,FALSE
1,1,8,"A","140","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.33138,0.32673,0.0089511,0.098434,-1.0069,-1.0089,2.1565,0.098434,TRUE,433.96,2.6375,2.6367,1.0813,FALSE
1,1,8,"A","140","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.91873,0.92007,0.002489,0.14601,-0.83561,-0.83603,2.3804,0.14601,FALSE,387.84,2.5887,2.5883,1.1042,FALSE
1,1,8,"A","140","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",4,3.6667,0.57735,106.08,88.502,38.681,0.93423,0.94256,0.015673,0.34411,-0.4633,-0.4761,12.759,0.34411,FALSE,362.95,2.5598,2.559,1.3296,FALSE
1,1,8,"A","140","CEL","CEL",4,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",4,3.6667,0.57735,106.08,88.502,38.681,0.99522,0.99566,0.0013063,0.35256,-0.45277,-0.45593,8.7541,0.35256,FALSE,362.94,2.5598,2.5589,1.3142,FALSE
1,1,8,"A","140","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.95084,0.95019,0.0032893,0.21943,-0.65871,-0.66003,1.8632,0.34029,FALSE,353.13,2.5479,2.5484,0.37708,FALSE
1,1,8,"A","140","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.9978,0.99775,0.00011418,0.22803,-0.64201,-0.64768,2.4035,0.36047,FALSE,350.03,2.5441,2.5442,0.65651,FALSE
1,1,8,"A","140","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.95084,0.95019,0.0032893,0.21943,-0.65871,-0.66003,1.8632,0.098434,FALSE,353.13,2.5479,2.5484,0.37708,FALSE
1,1,8,"A","140","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.9978,0.99775,0.00011418,0.22803,-0.64201,-0.64768,2.4035,0.14601,FALSE,350.03,2.5441,2.5442,0.65651,FALSE
1,1,8,"A","140","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",0,0,0,0,0,0,0.95084,0.95018,0.0032853,0.22015,-0.65728,-0.65978,1.7717,0.34411,FALSE,353.94,2.5489,2.5481,0.5278,FALSE
1,1,8,"A","140","SA","SA",2,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",0,0,0,0,0,0,0.99728,0.99725,0.00015596,0.22126,-0.65509,-0.65855,1.7575,0.35256,FALSE,353.95,2.5489,2.5481,0.53473,FALSE
1,1,8,"A","140","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.91842,0.91973,0.0047595,0.23088,-0.63662,-0.63496,1.4791,0.34029,FALSE,362.13,2.5589,2.5533,2.2782,FALSE
1,1,8,"A","140","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.99427,0.99445,0.00039404,0.21252,-0.67261,-0.6771,2.1234,0.36047,FALSE,371.42,2.5699,2.5678,1.7124,FALSE
1,1,8,"A","140","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.91842,0.91973,0.0047595,0.23088,-0.63662,-0.63496,1.4791,0.098434,FALSE,362.13,2.5589,2.5533,2.2782,FALSE
1,1,8,"A","140","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99427,0.99445,0.00039404,0.21252,-0.67261,-0.6771,2.1234,0.14601,FALSE,371.42,2.5699,2.5678,1.7124,FALSE
1,1,8,"A","140","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",0,0,0,0,0,0,0.91767,0.91897,0.0051031,0.22301,-0.65167,-0.65064,1.4434,0.34411,FALSE,371.18,2.5696,2.5678,1.6421,FALSE
1,1,8,"A","140","SB","SB",2,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",0,0,0,0,0,0,0.99424,0.99444,0.00040235,0.21242,-0.6728,-0.67843,2.4284,0.35256,FALSE,371.48,2.5699,2.5682,1.6138,FALSE
1,1,8,"A","140","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"1","TRUE","rate","LM",3,3,0,189.03,188.69,6.9204,0.93977,0.93711,0.008117,0.30759,-0.51203,-0.51836,7.8758,0.34029,FALSE,460.15,2.6629,2.661,2.9468,FALSE
1,1,8,"A","140","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"2","TRUE","yield","LM",3,3,0,189.03,188.69,6.9204,0.98814,0.98761,0.0014655,0.22714,-0.6437,-0.64861,8.3795,0.36047,FALSE,490.34,2.6905,2.6879,3.1005,FALSE
1,1,8,"A","140","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.86597,0.86327,0.018407,0.1597,-0.7967,-0.79638,0.91538,0.098434,FALSE,515.99,2.7126,2.7145,2.555,FALSE
1,1,8,"A","140","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99328,0.99306,0.0017574,0.18525,-0.73224,-0.73666,2.8677,0.14601,FALSE,497.1,2.6964,2.6953,2.8903,FALSE
1,1,8,"A","140","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"5","TRUE","rate","LM",3,3,0,189.03,188.69,6.9204,0.92971,0.92642,0.0081807,0.26499,-0.57677,-0.58446,8.0422,0.34411,FALSE,497.43,2.6967,2.6946,2.7472,FALSE
1,1,8,"A","140","SC","SC",4,NA,"Continuous mechanical","AMPTS II","None",3,"6","TRUE","yield","LM",3,3,0,189.03,188.69,6.9204,0.98502,0.9832,0.0032158,0.21115,-0.67541,-0.68664,7.5319,0.35256,FALSE,499.72,2.6987,2.6961,2.7789,FALSE
1,1,9,"I","103","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",0.7,0.7,0,17.634,17.559,0.24238,0.99197,0.99057,0.0039989,0.69243,-0.15963,-0.1606,1.5684,0.69243,FALSE,311.06,2.4928,2.4889,1.8024,FALSE
1,1,9,"I","103","CEL","CEL",2,NA,NA,"Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",0.7,0.7,0,17.634,17.559,0.24238,0.99391,0.99385,0.00017897,0.55677,-0.25432,-0.25545,0.46846,0.55677,FALSE,337.24,2.5279,2.5237,1.7563,FALSE
